dt,AverageTemperature,AverageTemperatureUncertainty,City,Latitude,Longitude
2003-11,17.043000000000006,0.337,Baghdad,32.95,45
2003-12,11.704,0.268,Baghdad,32.95,45
2004-01,11.887,0.438,Baghdad,32.95,45
2004-02,12.988,0.32299999999999995,Baghdad,32.95,45
2004-03,19.320999999999998,0.933,Baghdad,32.95,45
2004-04,21.783,0.297,Baghdad,32.95,45
2004-05,28.566999999999997,0.407,Baghdad,32.95,45
2004-06,33.867,0.396,Baghdad,32.95,45
2004-07,35.984,0.422,Baghdad,32.95,45
2004-08,34.93,0.332,Baghdad,32.95,45
2004-09,32.099000000000004,0.488,Baghdad,32.95,45
2004-10,26.885,0.426,Baghdad,32.95,45
2004-11,17.335,0.196,Baghdad,32.95,45
2004-12,9.012,0.368,Baghdad,32.95,45
2005-01,10.1,0.368,Baghdad,32.95,45
2005-02,11.469000000000001,0.339,Baghdad,32.95,45
2005-03,16.893,0.274,Baghdad,32.95,45
2005-04,23.834000000000003,0.263,Baghdad,32.95,45
2005-05,28.996,0.4370000000000001,Baghdad,32.95,45
2005-06,33.449,0.412,Baghdad,32.95,45
2005-07,36.512,0.315,Baghdad,32.95,45
2005-08,35.543,0.35200000000000004,Baghdad,32.95,45
2005-09,30.849,0.3670000000000001,Baghdad,32.95,45
2005-10,24.95,0.596,Baghdad,32.95,45
2005-11,16.053,0.74,Baghdad,32.95,45
2005-12,14.292,0.459,Baghdad,32.95,45
2006-01,10.027999999999999,0.302,Baghdad,32.95,45
2006-02,13.563,0.192,Baghdad,32.95,45
2006-03,18.424,0.307,Baghdad,32.95,45
2006-04,22.89,0.344,Baghdad,32.95,45
2006-05,30.21,0.379,Baghdad,32.95,45
2006-06,35.608000000000004,0.202,Baghdad,32.95,45
2006-07,35.982,0.281,Baghdad,32.95,45
2006-08,37.041,0.145,Baghdad,32.95,45
2006-09,31.389000000000006,0.262,Baghdad,32.95,45
2006-10,26.421999999999997,0.28800000000000003,Baghdad,32.95,45
2006-11,15.463,0.326,Baghdad,32.95,45
2006-12,8.774999999999999,0.209,Baghdad,32.95,45
2007-01,8.597999999999999,0.569,Baghdad,32.95,45
2007-02,12.92,0.301,Baghdad,32.95,45
2007-03,16.749000000000002,0.214,Baghdad,32.95,45
2007-04,21.611,0.426,Baghdad,32.95,45
2007-05,31.295,0.217,Baghdad,32.95,45
2007-06,34.751,0.199,Baghdad,32.95,45
2007-07,36.429,0.309,Baghdad,32.95,45
2007-08,36.11,0.152,Baghdad,32.95,45
2007-09,32.692,0.35700000000000004,Baghdad,32.95,45
2007-10,26.91,0.241,Baghdad,32.95,45
2007-11,17.758000000000006,0.31,Baghdad,32.95,45
2007-12,11.274000000000001,0.217,Baghdad,32.95,45
2008-01,6.766000000000001,0.309,Baghdad,32.95,45
2008-02,11.884,0.364,Baghdad,32.95,45
2008-03,21.159000000000002,0.446,Baghdad,32.95,45
2008-04,25.017000000000003,0.468,Baghdad,32.95,45
2008-05,29.515,0.451,Baghdad,32.95,45
2008-06,34.583,0.324,Baghdad,32.95,45
2008-07,36.4,0.233,Baghdad,32.95,45
2008-08,37.143,0.4320000000000001,Baghdad,32.95,45
2008-09,32.973,0.278,Baghdad,32.95,45
2008-10,25.392,0.325,Baghdad,32.95,45
2008-11,17.07,0.311,Baghdad,32.95,45
2008-12,11.172,0.363,Baghdad,32.95,45
2009-01,9.044,0.232,Baghdad,32.95,45
2009-02,14.553,0.258,Baghdad,32.95,45
2009-03,17.567999999999998,0.275,Baghdad,32.95,45
2009-04,21.83,0.311,Baghdad,32.95,45
2009-05,29.805,0.457,Baghdad,32.95,45
2009-06,35.061,0.317,Baghdad,32.95,45
2009-07,35.523,0.403,Baghdad,32.95,45
2009-08,35.478,0.194,Baghdad,32.95,45
2009-09,30.671000000000006,0.1,Baghdad,32.95,45
2009-10,26.33,0.28600000000000003,Baghdad,32.95,45
2009-11,16.89,0.41,Baghdad,32.95,45
2009-12,13.655,0.35200000000000004,Baghdad,32.95,45
2010-01,13.440999999999999,0.117,Baghdad,32.95,45
2010-02,14.854000000000001,0.225,Baghdad,32.95,45
2010-03,19.705,0.491,Baghdad,32.95,45
2010-04,23.848000000000006,0.258,Baghdad,32.95,45
2010-05,30.198,0.217,Baghdad,32.95,45
2010-06,35.626999999999995,0.098,Baghdad,32.95,45
2010-07,37.87,0.163,Baghdad,32.95,45
2010-08,37.899,0.28600000000000003,Baghdad,32.95,45
2010-09,33.644,0.348,Baghdad,32.95,45
2010-10,26.980999999999998,0.364,Baghdad,32.95,45
2010-11,18.72,0.305,Baghdad,32.95,45
2010-12,13.14,0.343,Baghdad,32.95,45
2011-01,10.107,0.252,Baghdad,32.95,45
2011-02,12.425999999999998,0.183,Baghdad,32.95,45
2011-03,17.131,0.232,Baghdad,32.95,45
2011-04,23.178,0.264,Baghdad,32.95,45
2011-05,29.493000000000002,0.29600000000000004,Baghdad,32.95,45
2011-06,34.736,0.321,Baghdad,32.95,45
2011-07,37.184,0.173,Baghdad,32.95,45
2011-08,36.150999999999996,0.287,Baghdad,32.95,45
2011-09,32.055,0.196,Baghdad,32.95,45
2011-10,24.179,0.434,Baghdad,32.95,45
2011-11,14.241,0.376,Baghdad,32.95,45
2011-12,10.369000000000002,0.279,Baghdad,32.95,45
2012-01,9.664,0.327,Baghdad,32.95,45
2012-02,11.571,0.344,Baghdad,32.95,45
2012-03,15.376,0.232,Baghdad,32.95,45
2012-04,24.659,0.34700000000000003,Baghdad,32.95,45
2012-05,30.878,0.369,Baghdad,32.95,45
2012-06,35.726,0.384,Baghdad,32.95,45
2012-07,37.371,0.35600000000000004,Baghdad,32.95,45
2012-08,36.559,0.6,Baghdad,32.95,45
2012-09,32.574000000000005,0.4,Baghdad,32.95,45
2012-10,26.319000000000006,0.664,Baghdad,32.95,45
2012-11,18.590000000000003,0.254,Baghdad,32.95,45
2012-12,12.851,0.41,Baghdad,32.95,45
2013-01,11.517999999999999,1.052,Baghdad,32.95,45
2013-02,14.889000000000001,0.809,Baghdad,32.95,45
2013-03,17.636,0.866,Baghdad,32.95,45
2013-04,22.769,1.619,Baghdad,32.95,45
2013-05,28.673000000000002,0.7240000000000001,Baghdad,32.95,45
2013-06,33.803000000000004,0.836,Baghdad,32.95,45
2013-07,36.391999999999996,1.021,Baghdad,32.95,45
2013-08,35.463,0.608,Baghdad,32.95,45
2013-09,,,Baghdad,32.95,45
1993-11,23.544,0.319,Bangalore,12.05,77.26
1993-12,22.441999999999997,0.276,Bangalore,12.05,77.26
1994-01,23.166,0.407,Bangalore,12.05,77.26
1994-02,25.097,0.287,Bangalore,12.05,77.26
1994-03,27.517,0.233,Bangalore,12.05,77.26
1994-04,27.849,0.315,Bangalore,12.05,77.26
1994-05,28.266,0.267,Bangalore,12.05,77.26
1994-06,25.465999999999998,0.262,Bangalore,12.05,77.26
1994-07,24.27,0.295,Bangalore,12.05,77.26
1994-08,25.115,0.317,Bangalore,12.05,77.26
1994-09,25.405,0.276,Bangalore,12.05,77.26
1994-10,24.714000000000002,0.09,Bangalore,12.05,77.26
1994-11,23.353,0.5589999999999999,Bangalore,12.05,77.26
1994-12,22.395,0.35,Bangalore,12.05,77.26
1995-01,23.026999999999997,0.17800000000000002,Bangalore,12.05,77.26
1995-02,25.435,0.28800000000000003,Bangalore,12.05,77.26
1995-03,27.373,0.274,Bangalore,12.05,77.26
1995-04,28.455,0.107,Bangalore,12.05,77.26
1995-05,27.283,0.165,Bangalore,12.05,77.26
1995-06,26.393,0.166,Bangalore,12.05,77.26
1995-07,24.611,0.462,Bangalore,12.05,77.26
1995-08,24.999000000000002,0.314,Bangalore,12.05,77.26
1995-09,25.33,0.327,Bangalore,12.05,77.26
1995-10,24.936,0.184,Bangalore,12.05,77.26
1995-11,24.448,0.28,Bangalore,12.05,77.26
1995-12,22.944000000000003,0.294,Bangalore,12.05,77.26
1996-01,23.677000000000003,0.396,Bangalore,12.05,77.26
1996-02,25.258000000000003,0.378,Bangalore,12.05,77.26
1996-03,27.779,0.314,Bangalore,12.05,77.26
1996-04,28.261000000000006,0.104,Bangalore,12.05,77.26
1996-05,28.693,0.35,Bangalore,12.05,77.26
1996-06,25.894,0.266,Bangalore,12.05,77.26
1996-07,24.94,0.282,Bangalore,12.05,77.26
1996-08,24.641,0.228,Bangalore,12.05,77.26
1996-09,24.76,0.319,Bangalore,12.05,77.26
1996-10,24.443,0.382,Bangalore,12.05,77.26
1996-11,24.255,0.28300000000000003,Bangalore,12.05,77.26
1996-12,22.32,0.19,Bangalore,12.05,77.26
1997-01,23.111,0.3720000000000001,Bangalore,12.05,77.26
1997-02,24.851999999999997,0.318,Bangalore,12.05,77.26
1997-03,27.4,0.486,Bangalore,12.05,77.26
1997-04,27.715999999999998,0.19,Bangalore,12.05,77.26
1997-05,28.298,0.28300000000000003,Bangalore,12.05,77.26
1997-06,26.787000000000006,0.434,Bangalore,12.05,77.26
1997-07,25.34,0.343,Bangalore,12.05,77.26
1997-08,25.126,0.29,Bangalore,12.05,77.26
1997-09,25.588,0.163,Bangalore,12.05,77.26
1997-10,25.198,0.209,Bangalore,12.05,77.26
1997-11,24.604,0.305,Bangalore,12.05,77.26
1997-12,24.174,0.278,Bangalore,12.05,77.26
1998-01,24.511000000000006,0.266,Bangalore,12.05,77.26
1998-02,26.117,0.308,Bangalore,12.05,77.26
1998-03,28.371,0.212,Bangalore,12.05,77.26
1998-04,29.688,0.375,Bangalore,12.05,77.26
1998-05,29.040000000000006,0.223,Bangalore,12.05,77.26
1998-06,26.939,0.344,Bangalore,12.05,77.26
1998-07,25.267,0.13699999999999998,Bangalore,12.05,77.26
1998-08,25.397,0.557,Bangalore,12.05,77.26
1998-09,24.936999999999998,0.179,Bangalore,12.05,77.26
1998-10,24.564,0.238,Bangalore,12.05,77.26
1998-11,24.354,0.152,Bangalore,12.05,77.26
1998-12,22.889,0.274,Bangalore,12.05,77.26
1999-01,23.059,0.264,Bangalore,12.05,77.26
1999-02,25.434,0.326,Bangalore,12.05,77.26
1999-03,28.124000000000002,0.159,Bangalore,12.05,77.26
1999-04,28.129,0.518,Bangalore,12.05,77.26
1999-05,26.516,0.33,Bangalore,12.05,77.26
1999-06,25.444000000000006,0.201,Bangalore,12.05,77.26
1999-07,24.821,0.213,Bangalore,12.05,77.26
1999-08,25.037,0.199,Bangalore,12.05,77.26
1999-09,25.606,0.322,Bangalore,12.05,77.26
1999-10,24.562,0.399,Bangalore,12.05,77.26
1999-11,23.987,0.396,Bangalore,12.05,77.26
1999-12,22.737,0.313,Bangalore,12.05,77.26
2000-01,23.673,0.203,Bangalore,12.05,77.26
2000-02,25.351,0.319,Bangalore,12.05,77.26
2000-03,27.238000000000003,0.299,Bangalore,12.05,77.26
2000-04,28.500999999999998,0.3670000000000001,Bangalore,12.05,77.26
2000-05,28.059,0.471,Bangalore,12.05,77.26
2000-06,25.14,0.258,Bangalore,12.05,77.26
2000-07,25.015,0.476,Bangalore,12.05,77.26
2000-08,24.333000000000002,0.305,Bangalore,12.05,77.26
2000-09,25.28,0.239,Bangalore,12.05,77.26
2000-10,24.635,0.275,Bangalore,12.05,77.26
2000-11,24.346999999999998,0.259,Bangalore,12.05,77.26
2000-12,22.483,0.387,Bangalore,12.05,77.26
2001-01,23.56,0.217,Bangalore,12.05,77.26
2001-02,26.108,0.404,Bangalore,12.05,77.26
2001-03,27.767,0.24,Bangalore,12.05,77.26
2001-04,27.794,0.504,Bangalore,12.05,77.26
2001-05,28.209000000000003,0.279,Bangalore,12.05,77.26
2001-06,25.634,0.27,Bangalore,12.05,77.26
2001-07,25.102,0.297,Bangalore,12.05,77.26
2001-08,24.799,0.256,Bangalore,12.05,77.26
2001-09,25.45,0.223,Bangalore,12.05,77.26
2001-10,24.617,0.194,Bangalore,12.05,77.26
2001-11,24.378,0.198,Bangalore,12.05,77.26
2001-12,22.92,0.183,Bangalore,12.05,77.26
2002-01,23.693,0.266,Bangalore,12.05,77.26
2002-02,25.066,0.526,Bangalore,12.05,77.26
2002-03,27.886999999999997,0.241,Bangalore,12.05,77.26
2002-04,29.099,0.331,Bangalore,12.05,77.26
2002-05,28.235000000000007,0.223,Bangalore,12.05,77.26
2002-06,26.006999999999998,0.174,Bangalore,12.05,77.26
2002-07,25.781,0.247,Bangalore,12.05,77.26
2002-08,24.992,0.35700000000000004,Bangalore,12.05,77.26
2002-09,25.869,0.28800000000000003,Bangalore,12.05,77.26
2002-10,25.202,0.309,Bangalore,12.05,77.26
2002-11,24.201999999999998,0.214,Bangalore,12.05,77.26
2002-12,23.031,0.37,Bangalore,12.05,77.26
2003-01,23.671999999999997,0.279,Bangalore,12.05,77.26
2003-02,26.244,0.473,Bangalore,12.05,77.26
2003-03,27.893,0.173,Bangalore,12.05,77.26
2003-04,28.668000000000006,0.339,Bangalore,12.05,77.26
2003-05,28.945999999999998,0.411,Bangalore,12.05,77.26
2003-06,27.045,0.7090000000000001,Bangalore,12.05,77.26
2003-07,25.398000000000003,0.662,Bangalore,12.05,77.26
2003-08,25.198,0.462,Bangalore,12.05,77.26
2003-09,25.691,0.305,Bangalore,12.05,77.26
2003-10,25.116,0.454,Bangalore,12.05,77.26
2003-11,24.158,0.362,Bangalore,12.05,77.26
2003-12,23.068,0.255,Bangalore,12.05,77.26
2004-01,23.564,0.418,Bangalore,12.05,77.26
2004-02,25.21,0.202,Bangalore,12.05,77.26
2004-03,27.987,0.244,Bangalore,12.05,77.26
2004-04,28.815,0.314,Bangalore,12.05,77.26
2004-05,26.068,0.166,Bangalore,12.05,77.26
2004-06,25.484,0.26,Bangalore,12.05,77.26
2004-07,24.906,0.256,Bangalore,12.05,77.26
2004-08,25.042,0.409,Bangalore,12.05,77.26
2004-09,24.814,0.215,Bangalore,12.05,77.26
2004-10,24.428,0.459,Bangalore,12.05,77.26
2004-11,23.759,0.396,Bangalore,12.05,77.26
2004-12,22.948,0.235,Bangalore,12.05,77.26
2005-01,23.971999999999998,0.32,Bangalore,12.05,77.26
2005-02,25.618000000000002,0.249,Bangalore,12.05,77.26
2005-03,27.825,0.35200000000000004,Bangalore,12.05,77.26
2005-04,27.795,0.208,Bangalore,12.05,77.26
2005-05,28.348000000000006,0.217,Bangalore,12.05,77.26
2005-06,26.186999999999998,0.272,Bangalore,12.05,77.26
2005-07,25.047,0.212,Bangalore,12.05,77.26
2005-08,25.148000000000003,0.18600000000000005,Bangalore,12.05,77.26
2005-09,25.031999999999996,0.147,Bangalore,12.05,77.26
2005-10,24.56,0.302,Bangalore,12.05,77.26
2005-11,23.224,0.469,Bangalore,12.05,77.26
2005-12,22.962,0.104,Bangalore,12.05,77.26
2006-01,23.385,0.274,Bangalore,12.05,77.26
2006-02,24.562,0.32299999999999995,Bangalore,12.05,77.26
2006-03,27.239,0.467,Bangalore,12.05,77.26
2006-04,28.479000000000006,0.539,Bangalore,12.05,77.26
2006-05,27.366000000000003,0.31,Bangalore,12.05,77.26
2006-06,25.791,0.227,Bangalore,12.05,77.26
2006-07,25.401,0.212,Bangalore,12.05,77.26
2006-08,25.341,0.236,Bangalore,12.05,77.26
2006-09,25.278000000000002,0.376,Bangalore,12.05,77.26
2006-10,24.968000000000004,0.274,Bangalore,12.05,77.26
2006-11,24.226,0.172,Bangalore,12.05,77.26
2006-12,22.983,0.195,Bangalore,12.05,77.26
2007-01,23.544,0.16399999999999998,Bangalore,12.05,77.26
2007-02,25.144000000000002,0.273,Bangalore,12.05,77.26
2007-03,27.872,0.207,Bangalore,12.05,77.26
2007-04,28.42,0.37,Bangalore,12.05,77.26
2007-05,28.305000000000003,0.508,Bangalore,12.05,77.26
2007-06,25.737,0.343,Bangalore,12.05,77.26
2007-07,24.967,0.377,Bangalore,12.05,77.26
2007-08,24.768,0.403,Bangalore,12.05,77.26
2007-09,24.933000000000003,0.338,Bangalore,12.05,77.26
2007-10,24.94,0.166,Bangalore,12.05,77.26
2007-11,23.916999999999998,0.231,Bangalore,12.05,77.26
2007-12,23.025,0.263,Bangalore,12.05,77.26
2008-01,23.421999999999997,0.378,Bangalore,12.05,77.26
2008-02,25.365,0.238,Bangalore,12.05,77.26
2008-03,26.015,0.423,Bangalore,12.05,77.26
2008-04,27.884,0.228,Bangalore,12.05,77.26
2008-05,28.125999999999998,0.4,Bangalore,12.05,77.26
2008-06,25.764000000000006,0.308,Bangalore,12.05,77.26
2008-07,25.211,0.213,Bangalore,12.05,77.26
2008-08,24.933000000000003,0.195,Bangalore,12.05,77.26
2008-09,25.287,0.19,Bangalore,12.05,77.26
2008-10,24.811,0.266,Bangalore,12.05,77.26
2008-11,24.209,0.297,Bangalore,12.05,77.26
2008-12,23.204,0.293,Bangalore,12.05,77.26
2009-01,23.185,0.29600000000000004,Bangalore,12.05,77.26
2009-02,25.627,0.3720000000000001,Bangalore,12.05,77.26
2009-03,27.573,0.32,Bangalore,12.05,77.26
2009-04,28.769,0.268,Bangalore,12.05,77.26
2009-05,27.906,0.129,Bangalore,12.05,77.26
2009-06,26.276999999999997,0.287,Bangalore,12.05,77.26
2009-07,25.122,0.26,Bangalore,12.05,77.26
2009-08,25.49,0.247,Bangalore,12.05,77.26
2009-09,25.389,0.35,Bangalore,12.05,77.26
2009-10,25.368000000000002,0.23,Bangalore,12.05,77.26
2009-11,24.438000000000002,0.312,Bangalore,12.05,77.26
2009-12,23.565,0.278,Bangalore,12.05,77.26
2010-01,23.816000000000006,0.285,Bangalore,12.05,77.26
2010-02,25.878,0.359,Bangalore,12.05,77.26
2010-03,28.485,0.44,Bangalore,12.05,77.26
2010-04,29.218000000000004,0.237,Bangalore,12.05,77.26
2010-05,28.441000000000006,0.131,Bangalore,12.05,77.26
2010-06,26.123,0.315,Bangalore,12.05,77.26
2010-07,24.832,0.364,Bangalore,12.05,77.26
2010-08,24.766,0.358,Bangalore,12.05,77.26
2010-09,25.204,0.361,Bangalore,12.05,77.26
2010-10,24.96,0.308,Bangalore,12.05,77.26
2010-11,24.021,0.166,Bangalore,12.05,77.26
2010-12,22.719,0.28,Bangalore,12.05,77.26
2011-01,23.177000000000003,0.426,Bangalore,12.05,77.26
2011-02,24.554000000000002,0.28800000000000003,Bangalore,12.05,77.26
2011-03,27.308000000000003,0.498,Bangalore,12.05,77.26
2011-04,27.662000000000006,0.402,Bangalore,12.05,77.26
2011-05,28.025,0.295,Bangalore,12.05,77.26
2011-06,25.921999999999997,0.284,Bangalore,12.05,77.26
2011-07,25.057,0.28300000000000003,Bangalore,12.05,77.26
2011-08,24.869,0.481,Bangalore,12.05,77.26
2011-09,25.484,0.197,Bangalore,12.05,77.26
2011-10,25.322,0.266,Bangalore,12.05,77.26
2011-11,23.964000000000002,0.299,Bangalore,12.05,77.26
2011-12,23.001,0.27,Bangalore,12.05,77.26
2012-01,23.408,0.298,Bangalore,12.05,77.26
2012-02,25.513,0.316,Bangalore,12.05,77.26
2012-03,28.116,0.153,Bangalore,12.05,77.26
2012-04,28.699,0.368,Bangalore,12.05,77.26
2012-05,28.447000000000006,0.319,Bangalore,12.05,77.26
2012-06,26.912000000000006,0.253,Bangalore,12.05,77.26
2012-07,26.003,0.512,Bangalore,12.05,77.26
2012-08,25.542,0.769,Bangalore,12.05,77.26
2012-09,25.976,0.381,Bangalore,12.05,77.26
2012-10,25.41,0.54,Bangalore,12.05,77.26
2012-11,24.601,0.3,Bangalore,12.05,77.26
2012-12,23.881,0.253,Bangalore,12.05,77.26
2013-01,24.168000000000006,0.295,Bangalore,12.05,77.26
2013-02,25.798000000000002,0.52,Bangalore,12.05,77.26
2013-03,28.057,0.445,Bangalore,12.05,77.26
2013-04,29.593000000000004,0.435,Bangalore,12.05,77.26
2013-05,29.189,0.514,Bangalore,12.05,77.26
2013-06,25.835,0.384,Bangalore,12.05,77.26
2013-07,25.008000000000003,0.416,Bangalore,12.05,77.26
2013-08,25.236,0.52,Bangalore,12.05,77.26
2013-09,,,Bangalore,12.05,77.26
1993-11,26.766,0.273,Bangkok,13.66,99.91
1993-12,24.405,0.114,Bangkok,13.66,99.91
1994-01,26.034000000000002,0.263,Bangkok,13.66,99.91
1994-02,28.37,0.202,Bangkok,13.66,99.91
1994-03,28.683000000000003,0.329,Bangkok,13.66,99.91
1994-04,30.261999999999997,0.305,Bangkok,13.66,99.91
1994-05,29.245,0.256,Bangkok,13.66,99.91
1994-06,28.143,0.247,Bangkok,13.66,99.91
1994-07,27.639,0.35600000000000004,Bangkok,13.66,99.91
1994-08,27.447000000000006,0.173,Bangkok,13.66,99.91
1994-09,27.699,0.111,Bangkok,13.66,99.91
1994-10,26.534000000000002,0.15,Bangkok,13.66,99.91
1994-11,26.962,0.425,Bangkok,13.66,99.91
1994-12,26.107,0.343,Bangkok,13.66,99.91
1995-01,25.814,0.306,Bangkok,13.66,99.91
1995-02,26.805999999999997,0.28800000000000003,Bangkok,13.66,99.91
1995-03,29.421999999999997,0.245,Bangkok,13.66,99.91
1995-04,30.559,0.345,Bangkok,13.66,99.91
1995-05,29.659,0.249,Bangkok,13.66,99.91
1995-06,29.035,0.301,Bangkok,13.66,99.91
1995-07,27.969,0.303,Bangkok,13.66,99.91
1995-08,27.802000000000003,0.23,Bangkok,13.66,99.91
1995-09,27.230999999999998,0.354,Bangkok,13.66,99.91
1995-10,27.182,0.154,Bangkok,13.66,99.91
1995-11,26.405,0.199,Bangkok,13.66,99.91
1995-12,24.316999999999997,0.301,Bangkok,13.66,99.91
1996-01,25.326,0.423,Bangkok,13.66,99.91
1996-02,26.423,0.165,Bangkok,13.66,99.91
1996-03,28.995,0.204,Bangkok,13.66,99.91
1996-04,29.662,0.29100000000000004,Bangkok,13.66,99.91
1996-05,29.041999999999998,0.17800000000000002,Bangkok,13.66,99.91
1996-06,28.418000000000003,0.244,Bangkok,13.66,99.91
1996-07,27.672,0.29600000000000004,Bangkok,13.66,99.91
1996-08,27.948,0.316,Bangkok,13.66,99.91
1996-09,27.125999999999998,0.201,Bangkok,13.66,99.91
1996-10,27.1,0.191,Bangkok,13.66,99.91
1996-11,26.575000000000006,0.145,Bangkok,13.66,99.91
1996-12,24.205,0.141,Bangkok,13.66,99.91
1997-01,24.704,0.313,Bangkok,13.66,99.91
1997-02,27.502,0.381,Bangkok,13.66,99.91
1997-03,28.945999999999998,0.27,Bangkok,13.66,99.91
1997-04,29.443,0.241,Bangkok,13.66,99.91
1997-05,30.096999999999998,0.203,Bangkok,13.66,99.91
1997-06,29.569000000000003,0.26,Bangkok,13.66,99.91
1997-07,28.214000000000002,0.307,Bangkok,13.66,99.91
1997-08,28.195999999999998,0.309,Bangkok,13.66,99.91
1997-09,27.804,0.194,Bangkok,13.66,99.91
1997-10,27.763,0.198,Bangkok,13.66,99.91
1997-11,27.123,0.14300000000000002,Bangkok,13.66,99.91
1997-12,26.74,0.225,Bangkok,13.66,99.91
1998-01,27.133000000000003,0.3720000000000001,Bangkok,13.66,99.91
1998-02,28.938,0.386,Bangkok,13.66,99.91
1998-03,30.215999999999998,0.23,Bangkok,13.66,99.91
1998-04,31.022,0.261,Bangkok,13.66,99.91
1998-05,30.666999999999998,0.221,Bangkok,13.66,99.91
1998-06,29.287,0.191,Bangkok,13.66,99.91
1998-07,28.676,0.247,Bangkok,13.66,99.91
1998-08,28.435,0.142,Bangkok,13.66,99.91
1998-09,27.805999999999997,0.16899999999999998,Bangkok,13.66,99.91
1998-10,27.43,0.135,Bangkok,13.66,99.91
1998-11,26.412000000000006,0.171,Bangkok,13.66,99.91
1998-12,25.273000000000003,0.161,Bangkok,13.66,99.91
1999-01,26.051,0.234,Bangkok,13.66,99.91
1999-02,27.200000000000006,0.228,Bangkok,13.66,99.91
1999-03,29.439,0.252,Bangkok,13.66,99.91
1999-04,28.936999999999998,0.297,Bangkok,13.66,99.91
1999-05,28.15,0.23,Bangkok,13.66,99.91
1999-06,28.181,0.201,Bangkok,13.66,99.91
1999-07,28.35,0.188,Bangkok,13.66,99.91
1999-08,27.89,0.228,Bangkok,13.66,99.91
1999-09,27.881999999999998,0.273,Bangkok,13.66,99.91
1999-10,26.823,0.152,Bangkok,13.66,99.91
1999-11,26.333,0.16399999999999998,Bangkok,13.66,99.91
1999-12,22.809,0.196,Bangkok,13.66,99.91
2000-01,25.98,0.264,Bangkok,13.66,99.91
2000-02,26.564,0.228,Bangkok,13.66,99.91
2000-03,28.625999999999998,0.249,Bangkok,13.66,99.91
2000-04,28.881,0.225,Bangkok,13.66,99.91
2000-05,28.978,0.244,Bangkok,13.66,99.91
2000-06,28.08,0.217,Bangkok,13.66,99.91
2000-07,27.905,0.226,Bangkok,13.66,99.91
2000-08,28.099,0.318,Bangkok,13.66,99.91
2000-09,27.572000000000006,0.21,Bangkok,13.66,99.91
2000-10,27.247,0.151,Bangkok,13.66,99.91
2000-11,26.017,0.195,Bangkok,13.66,99.91
2000-12,26.327,0.313,Bangkok,13.66,99.91
2001-01,26.847,0.282,Bangkok,13.66,99.91
2001-02,27.89,0.395,Bangkok,13.66,99.91
2001-03,28.175,0.179,Bangkok,13.66,99.91
2001-04,30.801,0.189,Bangkok,13.66,99.91
2001-05,28.788,0.277,Bangkok,13.66,99.91
2001-06,28.505,0.277,Bangkok,13.66,99.91
2001-07,28.525,0.327,Bangkok,13.66,99.91
2001-08,28.143,0.233,Bangkok,13.66,99.91
2001-09,28.232000000000006,0.228,Bangkok,13.66,99.91
2001-10,27.135,0.236,Bangkok,13.66,99.91
2001-11,25.188,0.279,Bangkok,13.66,99.91
2001-12,25.525,0.254,Bangkok,13.66,99.91
2002-01,25.434,0.337,Bangkok,13.66,99.91
2002-02,27.87,0.092,Bangkok,13.66,99.91
2002-03,29.1,0.191,Bangkok,13.66,99.91
2002-04,30.186999999999998,0.249,Bangkok,13.66,99.91
2002-05,29.041,0.239,Bangkok,13.66,99.91
2002-06,28.897,0.141,Bangkok,13.66,99.91
2002-07,28.726,0.251,Bangkok,13.66,99.91
2002-08,27.763,0.205,Bangkok,13.66,99.91
2002-09,27.557,0.32,Bangkok,13.66,99.91
2002-10,27.695,0.39,Bangkok,13.66,99.91
2002-11,26.805999999999997,0.159,Bangkok,13.66,99.91
2002-12,26.702,0.15,Bangkok,13.66,99.91
2003-01,25.46,0.155,Bangkok,13.66,99.91
2003-02,27.87,0.226,Bangkok,13.66,99.91
2003-03,28.665000000000006,0.185,Bangkok,13.66,99.91
2003-04,30.278000000000002,0.275,Bangkok,13.66,99.91
2003-05,29.545,0.34,Bangkok,13.66,99.91
2003-06,28.677,0.3670000000000001,Bangkok,13.66,99.91
2003-07,27.743000000000002,0.31,Bangkok,13.66,99.91
2003-08,28.285999999999998,0.321,Bangkok,13.66,99.91
2003-09,27.553,0.304,Bangkok,13.66,99.91
2003-10,27.273000000000003,0.27,Bangkok,13.66,99.91
2003-11,27.511999999999997,0.2,Bangkok,13.66,99.91
2003-12,24.618000000000002,0.18600000000000005,Bangkok,13.66,99.91
2004-01,25.905,0.29100000000000004,Bangkok,13.66,99.91
2004-02,26.543000000000006,0.086,Bangkok,13.66,99.91
2004-03,29.393,0.219,Bangkok,13.66,99.91
2004-04,30.662,0.428,Bangkok,13.66,99.91
2004-05,28.971999999999998,0.175,Bangkok,13.66,99.91
2004-06,28.213,0.343,Bangkok,13.66,99.91
2004-07,28.32,0.274,Bangkok,13.66,99.91
